
ASIN,MARKETPLACE,REGION,BRAND_NAME,MAIN_CATEGORY,SUB_CATEGORY
B07V6LGKXG,UK,UK,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B07GN1J9RV,US,US,H&S,Home & Kitchen,Kitchen & Dining
B06X6G3FP1,FR,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09JNWYNHZ,NL,EU,Espring,,
B01MFI35BI,DE,EU,Espring,"Clothing, Shoes & Jewelry","Shoe, Jewelry & Watch Accessories"
B015H6NFPS,UK,UK,Espring,Home & Kitchen,Bath
B01HOA4J5K,UK,UK,Espring,Tools & Home Improvement,Hardware
B01N2UJRQ5,UK,UK,H&S,,
B078PYYXBH,SE,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B084VT3XM3,PL,EU,Espring,Home & Kitchen,Kitchen & Dining
B08Q47DRVR,NL,EU,Tritart,Toys & Games,Arts & Crafts
B01J1FPN1U,FR,EU,Espring,Baby Products,Feeding
B08Q3CP2J5,ES,EU,Tritart,Toys & Games,Arts & Crafts
B092JHRZ4H,US,US,Espring,Home & Kitchen,Kitchen & Dining
B07MKD55QM,DE,EU,Tritart,,
B06Y4S6ZCP,CA,CA,H&S,Office Products,Office & School Supplies
B08Q43R7MK,ES,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07FTKXGDR,ES,EU,Espring,"Clothing, Shoes & Jewelry",Luggage & Travel Gear
B07GKV4789,IT,EU,H&S,Health & Household,Wellness & Relaxation
B07S5JTFYG,IT,EU,H&S,Home & Kitchen,Bedding
B09WJ3DY68,FR,EU,Espring,,
sponsored_brands_video,FR,EU,Espring,,
B0193JCAKG,ES,EU,Espring,Home & Kitchen,Appliances & Accessories
B01JLQKB5M,ES,EU,Espring,,
B073TRQQQT,ES,EU,H&S,Tools & Home Improvement,Building Supplies
B08NC88S34,FR,EU,Espring,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01LAUQ91M,NL,EU,Espring,Pet Supplies,Dogs
B08WWYSXLJ,TR,EU,Tritart,Office Products,Office & School Supplies
B08LDJBF86,IT,EU,Espring,Home & Kitchen,Kitchen & Dining
B09Q39B21F,DE,EU,Espring,,
B07B9DR5S7,NON-AMAZON,EU,Espring,Automotive,Interior Accessories
B01NATTRD3,DE,EU,H&S,Tools & Home Improvement,Kitchen & Bath Fixtures
B08Q43R7MK,TR,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01JA9T2N2,NON-AMAZON,EU,Espring,Tools & Home Improvement,Hardware
B00WIRKHCY,UK,UK,Espring,,
B09V5BHXNK,DE,EU,Espring,,
B07VYSC1NR,NL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B09HQWG145,ES,EU,Espring,Tools & Home Improvement,Hardware
B0009WFO0A,DE,EU,Espring,,
B01M0LPKWZ,NON-AMAZON,EU,Espring,Pet Supplies,Dogs
B09M75V7C8,NL,EU,Espring,,
B08DJ4WZWQ,BE,EU,Espring,Automotive,Car Electronics & Accessories
B07PRRK9B1,UK,UK,Espring,Home & Kitchen,Kitchen & Dining
B098XFYB62,PL,EU,Espring,Home & Kitchen,Kitchen & Dining
B08Q47DRVR,SE,EU,Tritart,Toys & Games,Arts & Crafts
B01N74ZU6M,DE,EU,Espring,,
B088RD39YR,UK,UK,Espring,Sports & Outdoors,Exercise & Fitness
B08Q3MTGFH,ES,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B095R8HQBQ,DE,EU,Espring,,
B07WDCV13B,NON-AMAZON,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07MVH416B,NON-AMAZON,EU,H&S,Beauty & Personal Care,Bath & Body
B07TDLK5W3,ES,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B07Q4C2Y7K,SE,EU,Espring,Sports & Outdoors,Outdoor Recreation
B00BBL0OPS,ES,EU,H&S,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01H723G6S,DE,EU,Espring,Home & Kitchen,Bath
B07BMZGV4Z,SE,EU,H&S,Home & Kitchen,Kitchen & Dining
B09Q8ZHBQR,UK,UK,Espring,,
B01HFIOUJG,PL,EU,Espring,Sports & Outdoors,Outdoor Recreation
B08B3LLLBN,UK,UK,Espring,Home & Kitchen,Kitchen & Dining
B07WK1M7Y8,NL,EU,Tritart,"Arts, Crafts & Sewing","Painting, Drawing & Art Supplies"
B01J1C3U1S,IT,EU,Espring,Automotive,Baby Car Seats & Accessories
B09Q8ZHBQR,ES,EU,Espring,,
B09V583R3V,UK,UK,Espring,,
B017GLWKXK,IT,EU,H&S,Tools & Home Improvement,Hardware
B013X8VDBU,UK,UK,H&S,,
B01MA1M403,ES,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B01JA9T2N2,ES,EU,Espring,Tools & Home Improvement,Hardware
B07S5JTFYG,SE,EU,H&S,Home & Kitchen,Bedding
B07BVZNTMD,UK,UK,H&S,,
B01GOIKYA2,IT,EU,Espring,,
B088MFTGV5,UK,UK,Espring,Home & Kitchen,Kitchen & Dining
B086T3X98S,NL,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B01N6H1MWI,UK,UK,H&S,,
B07RLYF81N,DE,EU,Espring,Tools & Home Improvement,Hardware
B07TRLKYG6,NL,EU,Espring,Home & Kitchen,Kitchen & Dining
B08DXK43Z1,FR,EU,Espring,,
B07CPD18VZ,ES,EU,H&S,Industrial & Scientific,Food Service Equipment & Supplies
B092D4P7SL,DE,EU,Espring,Industrial & Scientific,Food Service Equipment & Supplies
B06WD53P6D,ES,EU,H&S,Electronics,Computers & Accessories
